Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region
2658,Prevent Classic,Sports,251.45,1,251.45,Ernest Johnson,3/31/2023,None,East
2659,Piece Plus,Electronics,26.29,1,26.29,Elizabeth Brandt,7/28/2024,None,West
2660,Effort Pro,Furniture,481.61,1,481.61,,5/28/2024,None,South
2661,Board Max,Electronics,333.91,1,333.91,Henry Delgado,1/30/2024,2%,North
2662,Doctor Lite,Home Decor,119.58,4,478.32,Nathaniel Turner,5/6/2024,4%,North
2663,Through Lite,Furniture,417.44,1,417.44,Sandra Austin,3/29/2024,None,North
2664,Huge Classic,Furniture,221.57,2,443.14,Keith Campbell,8/28/2023,30%,South
2665,Deep Pro,Furniture,786.57,,,Anthony Barton,8/7/2024,None,East
2666,Still Lite,Home Decor,64.07,,,Catherine Clark,2/6/2024,None,South
2667,Of Classic,Apparel,29.78,1,29.78,Dillon Holmes,11/22/2024,16%,East
2668,Purpose Max,Home Decor,161.12,2,322.24,Norma Ferguson,4/26/2023,None,East
2669,Push Classic,Electronics,51.9,3,245.31,Kenneth Buchanan,12/1/2024,15%,North
2670,Term Pro,Apparel,26.7,,,John Rush,3/20/2024,,North
2671,Factor Classic,Apparel,27.81,4,111.24,Andrew Payne,7/30/2023,,South
2672,Sister Max,Apparel,12.39,3,37.17,Angela White,1/18/2023,,North
2673,Firm Pro,Furniture,357.01,,,Cindy Rogers,3/30/2023,26%,East
2674,Bed Lite,Apparel,11.81,4,47.24,Elizabeth King,8/6/2023,,South
2675,Explain Classic,Electronics,367.56,2,735.12,Henry Martin,7/10/2024,,West
2676,Cultural Max,Electronics,219.25,3,657.75,7054,7/24/2023,,North
2677,Happy Max,Electronics,255.66,1,255.66,Mark Hines,3/21/2023,None,West
2678,Down Max,Home Decor,90.27,3,270.81,Ariana Turner,4/27/2024,15%,East
2679,American Pro,Home Decor,186.8,2,373.6,,1/16/2023,None,East
2680,Throw Classic,Furniture,948.93,3,2846.79,,4/16/2024,12%,East
2681,On Max,Home Decor,135.61,3,791.47,Bobby Murphy,5/24/2023,,North
2682,Speech Pro,Home Decor,150.02,4,600.08,Marissa Romero,7/3/2023,,East
2683,Democratic Max,Furniture,92.59,1,92.59,Ashley Watson,8/30/2024,,North
2684,American Pro,Home Decor,197.94,1,197.94,Brittany Brown,11/9/2023,,West
2685,Spring Lite,Home Decor,131.13,2,262.26,Kerry Barr,7/22/2024,None,South
2686,Million Pro,Electronics,-297.22,1,297.22,Philip Stevens,12/27/2023,None,West
2687,Off Plus,Home Decor,197.19,,,Victoria Nichols,1/6/2024,,North
2688,Free Classic,Sports,267.61,2,535.22,Regina Robertson,5/19/2024,,South
2689,Artist Max,Sports,36.1,3,108.3,Alexandria Mendoza DDS,6/2/2024,8%,West
2690,Fall Pro,Furniture,865.99,,,Melinda Hernandez,1/2/2024,None,East
2691,Letter Pro,Apparel,37.81,2,75.62,Edward Ward,4/26/2023,12%,West
2692,Dinner Classic,Electronics,-75.54,,,Rodney Mason,6/10/2024,,East
2693,Able Lite,Home Decor,149.23,,,Jason Smith,6/5/2023,15%,West
2694,Take Pro,Furniture,902.38,2,1804.76,Walter Morton,8/19/2024,17%,West
2695,Detail Pro,Apparel,10.95,1,10.95,Roberta Cook,12/15/2022,None,West
2696,Let Pro,Furniture,640.83,1,640.83,Shane Bowers,12/7/2022,13%,North
2697,Personal Pro,Apparel,35.73,1,35.73,Brittany Phillips,Invalid,,East
2698,Why Lite,Home Decor,98.24,3,294.72,Joshua Hughes,4/24/2023,,East
2699,Assume Pro,Sports,132.91,3,398.73,Melanie Soto,3/30/2024,None,North
2700,However Pro,Sports,237.12,3,711.36,Benjamin Berg,10/3/2023,,East
2701,Enter Pro,Apparel,31.86,3,95.58,1543,7/29/2024,10%,East
2702,Poor Pro,Sports,25.14,,,,3/26/2024,None,North
2703,Stuff Lite,Apparel,46.63,4,186.52,Megan Garcia,8/19/2024,12%,East
2704,Cause Max,Sports,221.76,3,665.28,Danielle Hamilton,11/4/2024,,East
2705,Activity Max,Sports,182.75,3,548.25,Robert Reilly,12/19/2023,,North
2706,Writer Plus,Electronics,271.46,1,271.46,Richard Mcdonald,3/26/2023,None,North
2707,Prevent Lite,Sports,275.2,3,825.6,John Murray,9/26/2023,None,North
2708,Kid Pro,Electronics,69.59,1,69.59,James Patel,4/2/2024,,West
2709,Another Lite,Sports,153.03,2,306.06,Jenna Parker,11/29/2023,None,East
2710,Language Max,Apparel,29.35,4,117.4,,5/2/2024,24%,East
2711,Court Max,Furniture,718.98,1,1359.21,Kevin Price,8/11/2024,,East
2712,Society Plus,Furniture,614.01,,,Brandon Berry,12/23/2023,,East
2713,West Plus,Apparel,30.02,2,60.04,Alexandra Hughes,8/20/2024,,North
2714,Region Lite,Home Decor,164.17,2,328.34,Elizabeth Phillips,4/10/2023,None,North
2715,Explain Pro,Electronics,470.5,1,470.5,Hannah Crosby,2/23/2024,,North
2716,Me Pro,Sports,57.24,,,Kenneth Bailey,12/16/2022,None,South
2717,Close Lite,Home Decor,124.16,1,124.16,David Jackson,5/30/2023,14%,East
2718,Alone Lite,Electronics,482.06,,,Kevin Gray,7/18/2023,,West
2719,Too Plus,Sports,232.97,3,698.91,Jermaine Patterson DVM,4/16/2023,6%,South
2720,Grow Lite,Home Decor,196.99,,,Joe Lopez,7/13/2023,,North
2721,Benefit Max,Apparel,42.03,1,42.03,5966,11/26/2024,,West
2722,Relate Plus,Sports,168.62,3,505.86,Jason James,1/26/2023,7%,North
2723,Your Lite,Electronics,415.23,1,415.23,Donna Martinez,8/12/2023,25%,East
2724,Amount Plus,Furniture,453.46,3,1360.38,Amanda Conley,7/27/2023,23%,East
2725,Set Max,Apparel,41.05,2,82.1,Bonnie Thompson,5/25/2024,,South
2726,News Max,Home Decor,174.49,2,348.98,Betty Grimes,2/2/2023,,South
2727,Family Max,Furniture,606.66,,,Angela Shields,1/7/2023,,West
2728,Great Max,Apparel,31.94,1,31.94,Sabrina Ibarra,9/26/2024,0%,West
2729,Bank Pro,Furniture,307.82,4,1231.28,Mr. Brandon Turner,3/10/2024,18%,South
2730,Analysis Plus,Home Decor,191.56,3,574.68,Tiffany Cardenas,1/20/2023,None,North
2731,Myself Max,Apparel,21.84,4,141.34,Jeffrey Aguirre,7/13/2023,None,North
2732,Memory Lite,Home Decor,55.4,1,55.4,7137,2/17/2023,,East
2733,Evening Max,Electronics,240.83,4,963.32,Nathan Simmons,9/10/2023,,North
2734,Help Classic,Sports,212.68,3,638.04,Allison Jones,9/2/2023,16%,West
2735,Around Lite,Furniture,876.31,3,2628.93,William Hensley,3/8/2024,None,East
2736,House Max,Home Decor,153.17,1,153.17,Kimberly Jackson,4/27/2023,,North
2737,Response Max,Home Decor,171.61,2,343.22,Jacqueline French,12/22/2022,None,North
2738,Southern Max,Electronics,-462.31,3,1386.93,5012,12/9/2022,None,North
2739,Space Pro,Apparel,40.09,3,120.27,Linda Richardson,2/26/2023,None,North
2740,Someone Lite,Furniture,965.63,,,Courtney Nolan,8/5/2024,,East
2741,Heavy Pro,Apparel,10.68,,,Brandon Scott,11/4/2023,,East
2742,Service Classic,Furniture,439.43,1,797.39,Matthew Owens,8/1/2023,,North
2743,Option Max,Apparel,48.07,2,96.14,Donald Green,9/10/2023,30%,West
2744,Special Plus,Furniture,998.44,2,1996.88,Heather Graham,4/18/2024,None,South
2745,Morning Pro,Electronics,391.31,4,1565.24,Angela Nunez,11/26/2024,None,East
2746,Now Lite,Sports,203.56,1,203.56,Victor Fuentes,8/29/2023,,North
2747,Evening Lite,Sports,148.29,1,148.29,Lisa Phillips,6/7/2023,None,East
2748,Beat Pro,Apparel,28.01,1,28.01,Jeffrey Meyer,5/6/2024,,West
2749,At Pro,Home Decor,8.09,2,16.18,Samuel Rivera,6/28/2023,5%,East
2750,Type Lite,Home Decor,45.55,2,91.1,,12/8/2023,3%,East
2751,Understand Pro,Sports,239.82,2,479.64,,4/15/2023,9%,South
2752,Site Lite,Apparel,15.77,1,15.77,Robert Chang,8/25/2023,27%,West
2753,Plan Lite,Furniture,919.66,2,1839.32,Stacy Hopkins,8/3/2023,None,North
2754,Break Classic,Electronics,494.11,3,2893.33,Amy King,10/13/2024,25%,East
2755,Audience Lite,Sports,-294.24,1,294.24,,6/6/2024,20%,East
2756,Religious Pro,Home Decor,123.35,1,123.35,9520,8/5/2023,,West
2757,Environment Lite,Furniture,975.17,,,Jeremy Taylor,11/10/2023,8%,West
2758,Behavior Lite,Furniture,150.56,,,Joshua Abbott,11/13/2023,None,North
2759,Herself Lite,Furniture,198.46,3,595.38,Bradley Calderon,2/24/2023,15%,West
2760,Beat Lite,Sports,48.56,4,194.24,Elizabeth Edwards,2/14/2024,19%,East
2761,Live Classic,Electronics,341.69,3,1025.07,Eric Romero,4/15/2024,None,West
2762,Candidate Classic,Furniture,186.4,4,745.6,Maria Nelson,8/30/2023,7%,East
2763,Education Pro,Home Decor,166.39,4,665.56,Ricardo Peterson,12/3/2023,,North
2764,Federal Classic,Electronics,153.92,4,615.68,Roger Marks,3/27/2023,None,North
2765,Employee Lite,Electronics,37.71,4,150.84,Jesse Shaffer,4/6/2023,,North
2766,Sort Classic,Electronics,20.58,,,Tabitha Moon,11/28/2024,,West
2767,Bit Max,Electronics,159.09,,,Dr. John Duran,7/6/2023,None,West
2768,Hard Max,Apparel,15.63,,,Jill Hall,5/8/2023,28%,South
2769,Firm Lite,Furniture,272.36,4,1089.44,Jacob Hernandez,10/20/2023,None,East
2770,West Lite,Furniture,893.9,3,2681.7,Kimberly Jones,8/11/2024,24%,West
2771,Popular Lite,Apparel,11.78,,,Kimberly Jordan,9/5/2023,,East
2772,Run Max,Sports,103.04,4,412.16,2640,Invalid,3%,South
2773,Glass Classic,Furniture,-480.43,2,960.86,Megan Spencer,6/5/2023,19%,North
2774,Contain Plus,Furniture,244.85,3,734.55,Aimee Schmitt,Invalid,None,West
2775,Any Max,Home Decor,197.46,4,789.84,Haley Tapia,11/10/2024,,South
2776,At Classic,Furniture,194.72,,,Isabel Soto,7/4/2023,,South
2777,East Plus,Apparel,47.85,2,95.7,Samantha Walker,4/4/2024,,South
2778,Nice Max,Electronics,341.05,,,,3/24/2023,None,East
2779,Find Plus,Furniture,844.38,2,1688.76,Thomas Jackson,4/11/2023,,North
2780,Purpose Lite,Furniture,877.43,,,Rachel Smith,9/26/2023,25%,West
2781,Adult Pro,Sports,72.49,2,144.98,Susan Simpson,5/26/2023,20%,North
2782,Nation Max,Electronics,365.5,3,1096.5,Shannon Clark,4/2/2023,,East
2783,Lawyer Max,Furniture,836.45,1,836.45,Adrienne Price,11/1/2024,11%,East
2784,Still Classic,Home Decor,5.32,,,Patrick Jones,4/21/2023,None,West
2785,Car Lite,Apparel,46.87,4,290.41,Becky Parker,Invalid,None,West
2786,West Pro,Electronics,232.51,3,697.53,Jason Dickson,2/8/2024,12%,East
2787,Better Classic,Furniture,189.37,2,378.74,Todd Blake,8/27/2024,,North
2788,Half Lite,Sports,286.76,2,573.52,Alexis Parker,4/1/2023,18%,
2789,Bill Lite,Home Decor,181.1,,,Anne Olson,12/6/2022,,West
2790,Draw Plus,Apparel,20.66,2,82.02,2383,Invalid,5%,West
2791,Shake Max,Apparel,27,,,Jackie Dixon,2/16/2024,,North
2792,Leave Max,Furniture,953.4,4,3813.6,Kimberly Gentry,5/28/2024,,South
2793,Exist Max,Apparel,22.73,2,45.46,David Rodgers,Invalid,,East
2794,Beyond Max,Electronics,314.27,4,1257.08,Patrick Silva,1/20/2024,,West
2795,Effect Max,Electronics,96.32,1,96.32,Mark Newman,6/17/2024,None,East
2796,Bar Pro,Electronics,374.98,,,Elizabeth Warren,9/4/2024,20%,East
2797,Arm Plus,Sports,248.79,3,746.37,Amy Woods,6/14/2023,,East
2798,Coach Lite,Apparel,14.63,4,95.24,Andre Wong,2/3/2024,,East
2799,Beat Plus,Home Decor,98.68,3,296.04,2359,2/29/2024,24%,West
2800,None Classic,Apparel,21.06,,,Brandon Mosley,Invalid,,East
2801,Until Plus,Electronics,425.01,2,850.02,Michael Lee,11/11/2024,,
2802,Culture Lite,Apparel,23.15,,,Jennifer Miller,8/16/2023,,East
2803,Voice Max,Sports,299.43,2,598.86,Margaret Miller,11/30/2024,None,East
2804,Happen Max,Electronics,63.4,,,Isaiah Davis,Invalid,17%,East
2805,Leg Lite,Electronics,364.88,4,1459.52,8932,6/10/2024,None,North
2806,Service Pro,Home Decor,75.03,,,Tony Marshall,11/25/2023,None,South
2807,Television Pro,Apparel,40.8,3,122.4,Ryan Quinn,3/12/2023,,North
2808,Region Classic,Sports,231.44,1,231.44,Anthony Gonzalez,4/5/2024,27%,West
2809,Man Plus,Apparel,48.03,1,48.03,,2/18/2023,,North
2810,Before Lite,Furniture,443.8,2,887.6,Ashley Schwartz,10/9/2023,,South
2811,Particular Plus,Sports,55.62,1,55.62,Megan Fisher,3/4/2024,,East
2812,Medical Max,Sports,127.33,3,381.99,Barbara Boone,3/8/2023,,West
2813,Certainly Plus,Electronics,245.21,4,980.84,James Thomas,10/28/2023,,East
2814,Admit Lite,Apparel,14.16,,,Jesse Adams,9/28/2024,None,South
2815,Organization Lite,Home Decor,98.91,1,98.91,6470,10/9/2024,8%,North
2816,Tough Classic,Home Decor,91.88,4,367.52,Christopher Rangel,7/9/2023,10%,East
2817,Summer Plus,Furniture,463.83,1,463.83,Veronica Schmitt,8/24/2023,None,East
2818,Music Lite,Apparel,45.73,3,137.19,David Reilly,7/25/2023,18%,South
2819,Recent Pro,Sports,91.1,,,Caitlin Thompson,10/1/2023,,North
2820,Material Max,Home Decor,76.95,1,76.95,,2/28/2023,None,West
2821,Eat Plus,Sports,106.27,4,425.08,Denise Adams,12/9/2023,,East
2822,Poor Max,Apparel,-44.66,,,Pam Phillips,5/31/2023,,East
2823,Room Lite,Apparel,44.89,4,179.56,Joel Hill,1/8/2023,,South
2824,Cup Lite,Furniture,912.54,3,2737.62,Elijah Brandt,11/22/2024,24%,West
2825,Security Classic,Sports,294.65,3,883.95,Mark Shepherd,8/28/2024,None,North
2826,Best Pro,Electronics,218.91,4,875.64,Brooke Aguirre,1/1/2023,23%,East
2827,Actually Lite,Home Decor,-150.81,2,301.62,Brian Maldonado,2/15/2024,14%,West
2828,Inside Max,Electronics,141.39,4,565.56,Steven Combs,6/21/2024,,East
2829,War Max,Home Decor,21.8,1,21.8,Zachary Wilson,8/4/2023,18%,South
2830,Deep Max,Apparel,35.17,1,35.17,Jason Ramirez,10/2/2024,,East
2831,Must Plus,Electronics,392.3,,,,2/23/2024,14%,North
2832,Tv Pro,Apparel,19.99,1,19.99,Matthew Baldwin,5/3/2023,,South
2833,Responsibility Plus,Furniture,124.37,3,373.11,Kathleen Mason,11/13/2023,None,East
2834,Staff Lite,Furniture,828.57,2,1657.14,7846,11/12/2024,None,West
2835,Wonder Plus,Apparel,29.98,3,89.94,Connie Adams,8/31/2024,0%,South
2836,Run Plus,Home Decor,15.4,3,46.2,Brandy Johnson,3/2/2023,,
2837,Fall Max,Sports,95.14,2,190.28,Brooke Thompson,9/10/2023,,
2838,Network Pro,Furniture,133.57,,,Michael Ball,12/24/2022,5%,West
2839,Politics Pro,Sports,249.77,1,249.77,Tricia Robinson,10/10/2024,25%,North
2840,Race Lite,Furniture,604.18,1,604.18,Sandra Rose,6/1/2023,None,West
2841,Watch Classic,Electronics,144.25,3,432.75,Mitchell Cabrera,1/27/2023,None,East
2842,Still Classic,Furniture,375.74,4,1502.96,Joseph Johnson,6/16/2024,,North
2843,White Plus,Electronics,406.04,,,Michael Baldwin,12/10/2022,None,East
2844,For Lite,Furniture,453.7,,,Gerald Zimmerman,4/24/2024,None,West
2845,Baby Pro,Home Decor,162.64,2,325.28,2419,4/3/2024,None,North
2846,Next Lite,Home Decor,123.77,2,247.54,Connie Wang DDS,6/26/2023,None,North
2847,Interview Classic,Sports,-18.52,3,55.56,,11/17/2023,None,West
2848,Scientist Classic,Electronics,175.43,3,526.29,Bradley Thompson,1/23/2024,None,East
2849,Answer Pro,Sports,35.16,3,105.48,Grant Foster,Invalid,15%,South
2850,Article Plus,Sports,200.96,1,200.96,Darius Doyle,8/4/2024,17%,North
2851,Coach Lite,Electronics,148.08,4,592.32,Stephanie Owen,3/9/2023,None,North
2852,Make Lite,Electronics,350,,,Gina Leonard,7/27/2023,5%,West
2853,Science Plus,Electronics,145.62,4,582.48,Devin Hardy,11/8/2023,None,West
2854,American Pro,Sports,182.72,2,365.44,,11/28/2023,None,East
2855,Energy Lite,Furniture,303.87,2,607.74,David Weaver,7/17/2023,None,South
2856,Expert Lite,Home Decor,128.4,2,256.8,Michael Hayes,3/11/2023,12%,West
2857,Fine Pro,Sports,233.94,4,935.76,Mark Jackson,1/8/2023,24%,East
2858,Red Classic,Sports,-83.97,2,167.94,4053,1/10/2023,,East
2859,Threat Lite,Furniture,189.6,2,379.2,Eric Church,7/31/2024,28%,South
2860,Affect Lite,Apparel,44.66,,,Melissa Klein,1/30/2023,23%,South
2861,Then Classic,Home Decor,131.27,1,131.27,4289,9/20/2024,None,North
2862,Determine Max,Home Decor,139.46,1,139.46,Jacob Benson,5/10/2023,,West
2863,Edge Lite,Furniture,210.17,4,840.68,Cathy Kelly,12/26/2023,None,North
2864,Six Plus,Sports,58.87,4,235.48,Manuel Petersen,8/1/2024,None,South
2865,Nation Lite,Electronics,252.8,2,505.6,Phillip Bonilla,3/12/2023,,West
2866,Community Max,Home Decor,94.32,2,188.64,Ryan Baxter,8/28/2024,None,East
2867,Local Plus,Furniture,611.83,3,1835.49,John Smith,2/19/2024,None,East
2868,Start Lite,Apparel,17.51,2,35.02,Breanna Hernandez,7/11/2024,30%,North
2869,Also Max,Furniture,452.14,3,1356.42,Thomas Mcclure,Invalid,,North
2870,Our Plus,Sports,287.3,,,Christopher Roach Jr.,12/22/2022,,West
2871,Piece Classic,Furniture,984.2,,,Diamond Mason,11/21/2023,None,South
2872,Although Pro,Electronics,325.81,2,651.62,Mallory Duarte,9/25/2023,,East
2873,Product Classic,Home Decor,112.23,1,112.23,Joseph Anderson,11/8/2023,None,East
2874,Perhaps Max,Electronics,130.01,1,130.01,Mercedes Smith,10/30/2023,4%,South
2875,Southern Plus,Furniture,274.74,3,824.22,Paul Davidson,2/22/2024,9%,East
2876,Will Pro,Electronics,424.03,,,,12/18/2023,16%,East
2877,Window Plus,Home Decor,135.59,2,271.18,Selena Gomez,6/15/2024,,West
2878,Summer Lite,Sports,111.8,1,111.8,,7/14/2024,8%,East
2879,Wife Plus,Furniture,-383.78,,,Stephanie Guerrero MD,4/3/2023,6%,
2880,If Plus,Furniture,758.32,3,2274.96,Alexander Whitney,3/8/2023,None,East
2881,Beyond Pro,Apparel,39.76,1,39.76,Monica Garcia,8/22/2024,None,East
2882,Mouth Lite,Home Decor,54.07,2,108.14,Jessica Mays,12/11/2023,7%,West
2883,Position Lite,Furniture,-167,3,501,Rodney Williams,11/29/2023,,West
2884,East Plus,Furniture,196.7,,,Mckenzie Torres,3/16/2023,None,South
2885,Garden Plus,Furniture,588.13,1,588.13,Amy Mahoney,10/1/2023,,
2886,Growth Classic,Electronics,454.27,1,454.27,Misty Ross,1/24/2023,5%,North
2887,Water Pro,Home Decor,28.34,4,113.36,Olivia Gonzalez,12/14/2023,,West
2888,Cause Pro,Sports,286.93,2,573.86,Kimberly Robertson,8/4/2023,,South
2889,Week Classic,Apparel,-34.36,2,68.72,,7/4/2024,,East
2890,Hair Classic,Apparel,44.7,3,134.1,Peter Rubio,8/24/2024,,West
2891,Establish Pro,Electronics,158.83,,,Eric Baker,11/15/2024,29%,North
2892,Seven Pro,Sports,50.08,,,Savannah Guerrero,4/16/2023,0%,South
2893,Sister Classic,Furniture,832.28,2,1664.56,Dr. Samantha Williams MD,4/27/2023,21%,West
2894,Onto Plus,Apparel,38.5,,,Daniel Lee,8/12/2024,,East
2895,Determine Pro,Sports,40.85,2,81.7,Alyssa Banks,12/2/2023,,South
2896,Term Lite,Apparel,10.53,,,1656,1/26/2024,,North
2897,While Classic,Home Decor,53.26,2,106.52,Michael Hernandez,12/31/2022,,East
2898,College Plus,Apparel,29.75,1,29.75,Jacob Holland,3/22/2024,3%,West
2899,Defense Lite,Sports,256.93,2,513.86,Ricardo Gutierrez,7/15/2023,,West
2900,Friend Plus,Furniture,344,2,688,Bryan Phillips,8/21/2023,None,West
2901,Maintain Lite,Electronics,274.99,4,1099.96,Dawn Martin,10/22/2023,14%,West
2902,Worker Pro,Electronics,474.94,,,Patricia Key,12/6/2023,2%,North
2903,More Max,Home Decor,158.36,1,158.36,Christie King,3/27/2023,,West
2904,Data Classic,Home Decor,24.13,3,72.39,Kaitlin Garza,5/25/2023,15%,North
2905,Item Plus,Electronics,77.21,4,308.84,Aaron Schneider,12/20/2022,,West
2906,Family Lite,Electronics,424.05,2,848.1,Gina Myers,3/1/2024,16%,West
2907,But Max,Apparel,34.8,3,104.4,Jessica Martinez,7/30/2024,,East
2908,High Plus,Electronics,472.49,,,Derek Fischer,9/14/2023,None,North
2909,Whether Max,Sports,239.5,,,Sarah Wagner,2/24/2023,None,
2910,Smile Lite,Home Decor,136.24,3,408.72,Paul Hill,7/14/2023,4%,East
2911,Yeah Classic,Apparel,41.77,3,125.31,Michael Sanchez,1/13/2023,None,North
2912,Place Pro,Furniture,121.56,,,Samantha Bell,4/1/2023,None,East
2913,Performance Lite,Electronics,-257.29,,,Colin Schwartz,11/23/2023,22%,East
2914,Professional Pro,Apparel,43.57,3,130.71,Patricia Davis,Invalid,,East
2915,Why Max,Apparel,13.17,3,39.51,Angela Ryan,7/16/2024,None,North
2916,Industry Pro,Apparel,46.21,,,Christopher Cain,5/1/2023,,South
2917,Notice Max,Furniture,584.16,,,Eric Baldwin,2/19/2023,,West
2918,Within Pro,Home Decor,137.89,,,9968,4/19/2024,10%,North
2919,Recently Classic,Sports,269.09,,,Robert Brooks,10/17/2023,,South
2920,Certain Max,Sports,108.61,,,Monique Clements,1/31/2023,,West
2921,Election Classic,Apparel,11.65,,,Daniel Romero,3/20/2023,None,North
2922,Center Max,Apparel,11.55,3,34.65,Keith Henderson,5/2/2024,,West
2923,Country Pro,Furniture,699.02,3,2097.06,Michael Fuentes,7/24/2023,None,South
2924,Bed Max,Home Decor,97.4,2,194.8,Andrea Gonzalez,12/6/2023,,West
2925,Building Plus,Apparel,36.12,,,Derrick Davis,4/8/2024,None,East
2926,Factor Plus,Sports,272.83,,,Cynthia Meyer,7/18/2023,None,East
2927,Crime Lite,Furniture,302.08,4,1208.32,9211,3/1/2023,None,West
2928,Meet Lite,Furniture,568.27,1,568.27,Kelly Whitehead,1/2/2023,None,North
2929,Interest Classic,Apparel,41.37,4,165.48,1815,1/19/2023,None,North
2930,Big Pro,Sports,112.91,4,451.64,David Herrera,3/11/2023,,South
2931,Leg Lite,Electronics,74.24,,,7751,11/6/2024,,South
2932,Reveal Plus,Electronics,171.63,4,686.52,,9/4/2024,,South
2933,Station Max,Apparel,42.7,2,85.4,Desiree Wang,7/6/2024,,East
2934,High Max,Furniture,135.15,3,405.45,Dawn Rogers,8/8/2023,17%,West
2935,Enter Pro,Sports,145.07,,,9458,4/15/2024,None,West
2936,Newspaper Max,Electronics,241.21,2,482.42,Katherine Peters,5/28/2024,None,South
2937,Realize Plus,Apparel,41.94,1,41.94,Brian Willis,8/6/2024,3%,West
2938,Friend Max,Home Decor,106.81,2,382.52,Juan Harris,11/13/2023,,East
2939,Eight Max,Apparel,14.53,1,14.53,3263,3/8/2023,3%,East
2940,Since Max,Sports,170,,,Dr. James Hopkins,1/27/2024,5%,East
2941,Day Pro,Electronics,447.43,3,1342.29,Thomas Kent,8/17/2024,,North
2942,Dinner Plus,Sports,-210.97,4,843.88,Patricia Lowe,8/21/2024,,West
2943,Turn Max,Sports,177.39,4,709.56,Matthew Estrada,1/16/2024,,West
2944,Turn Plus,Sports,51.64,,,Adrian Levy,3/13/2024,,East
2945,Personal Max,Electronics,80.65,3,241.95,9054,10/12/2023,,South
2946,His Pro,Furniture,121.61,4,486.44,Jennifer Torres,Invalid,None,North
2947,Opportunity Max,Apparel,-26.16,1,26.16,Gregory Schmidt,1/9/2023,26%,South
2948,Significant Max,Sports,278.93,3,836.79,6126,Invalid,,North
2949,Practice Lite,Apparel,49.94,4,199.76,Lisa Kane,11/9/2023,None,South
2950,Design Max,Electronics,213.81,1,213.81,David Moore,3/22/2023,26%,West
2951,Network Classic,Sports,190.97,1,190.97,Katherine Klein,8/14/2024,None,East
2952,Audience Max,Apparel,35.04,1,35.04,Jenna Jones,9/5/2024,None,East
2953,Television Max,Sports,205.16,2,410.32,,10/15/2023,13%,East
2954,Strategy Pro,Home Decor,127.36,1,127.36,Cesar Johnson,12/29/2023,None,East
2955,Call Plus,Sports,24.38,1,24.38,Danielle Rodriguez,Invalid,,North
2956,Despite Classic,Furniture,173.38,2,346.76,Michele Daugherty PhD,8/20/2024,None,East
2957,Four Plus,Furniture,604.22,2,1208.44,Ronnie Williams,6/1/2023,None,North
2958,Win Plus,Furniture,306.82,2,613.64,Randall Brown,Invalid,13%,South
2959,Pretty Lite,Apparel,14.9,,,Alexis Taylor,5/25/2024,,East
2960,Worry Pro,Home Decor,111.38,1,111.38,Scott Carr,3/5/2024,14%,West
2961,Always Classic,Home Decor,82.78,1,82.78,Larry Carlson,7/31/2023,21%,West
2962,Lawyer Classic,Furniture,679.77,1,679.77,Daniel Green,11/4/2023,None,South
2963,Republican Lite,Electronics,390.43,2,780.86,8246,11/30/2023,29%,North
2964,Sometimes Plus,Apparel,17.87,1,17.87,Jeffrey Salazar,Invalid,None,East
2965,Technology Pro,Sports,268.62,3,805.86,Jeremiah Miller,2/26/2024,None,West
2966,Star Pro,Furniture,153.4,3,460.2,Jonathan Marquez,11/5/2024,,North
2967,Election Plus,Electronics,323.72,1,323.72,Amy Nelson,11/5/2023,,South
2968,Child Lite,Apparel,10.89,,,,8/7/2023,22%,West
2969,Threat Max,Sports,280.59,,,John Bailey,4/21/2023,2%,South
2970,Business Classic,Home Decor,11.65,3,34.95,Laura Shannon,6/15/2023,,East
2971,Same Classic,Apparel,35.65,1,35.65,Deanna Owens,11/19/2023,,North
2972,Public Max,Electronics,480.71,,,Andrew Pierce,2/18/2024,None,North
2973,True Lite,Furniture,941.3,4,3765.2,Janet Jones,7/26/2023,,West
2974,Between Classic,Apparel,19.75,,,Jennifer Fuller,12/6/2023,24%,East
2975,Lay Max,Apparel,-33.35,,,James Stone,6/21/2024,,East
2976,Picture Max,Sports,273.43,,,1731,7/11/2023,28%,North
2977,Here Classic,Sports,245.44,,,,6/27/2023,8%,East
2978,Oil Lite,Sports,130.36,2,260.72,Joseph Patterson,12/22/2022,None,East
2979,Expert Lite,Home Decor,107.11,1,107.11,Thomas Wilson,1/31/2024,25%,East
2980,Whether Plus,Sports,211.98,4,847.92,Sandra Bright,2/9/2023,6%,East
2981,Learn Plus,Electronics,170.74,4,682.96,Angela Hudson,Invalid,None,North
2982,Front Lite,Furniture,54.79,3,164.37,Monica Anderson,9/4/2024,,South
2983,Tree Lite,Sports,172.99,,,Leslie White,11/11/2024,None,West
2984,Agree Plus,Sports,228,1,228,Lisa Harris,9/20/2024,16%,East
2985,White Lite,Sports,48.67,4,194.68,Brenda Reid,3/19/2024,None,South
2986,Ball Lite,Home Decor,183.54,2,367.08,Brittany Jenkins,10/4/2023,None,East
2987,Friend Lite,Apparel,44.13,3,132.39,Gloria Robertson,11/23/2023,None,North
2988,Pass Lite,Apparel,41.45,2,82.9,Shannon Garcia,2/14/2024,None,North
2989,Drug Max,Furniture,431.28,3,1293.84,Elaine Schmidt,2/26/2023,14%,East
